0,0
0.005,0.691906093876814
0.01,0.788065082719934
0.015,0.756528604548951
0.02,0.83283554755353
0.025,0.807874060406222
0.03,0.849843007974862
0.035,0.835487229397136
0.04,0.813627681787356
0.045,0.829838732330573
0.05,0.832405537739386
0.055,0.823779706126674
0.06,0.834660636271426
0.065,0.860165741918557
0.07,0.784834530755164
0.075,0.810395378599513
0.08,0.821280552021461
0.085,0.860346099676048
0.09,0.867865983862899
0.095,0.882632600629453
0.1,0.821598709692795
0.105,0.834561227511565
0.11,0.85543569817016
0.115,0.869267999583062
0.12,0.847708277139786
0.125,0.817958071629961
0.13,0.865093306485916
0.135,0.855444601544319
0.14,0.895871256881402
0.145,0.831438452819511
0.15,0.878655218923866
0.155,0.861684349768296
0.16,0.856772196917781
0.165,0.861936386533948
0.17,0.919223417318828
0.175,0.895614240925729
0.18,0.868089820900276
0.185,0.871616409861897
0.19,0.920939002898267
0.195,0.969427559417575
0.2,0.868905990971207
0.205,0.878479097806661
0.21,0.948966446925918
0.215,0.945448744951583
0.22,0.93433981540773
0.225,0.936821314932505
0.23,0.941136941921185
0.235,1.05346110080569
0.24,0.987492910125985
0.245,0.967446016043951
0.25,1.01490707360364
0.255,1.05463744705826
0.26,1.04966967366657
0.265,1.16306995392898
0.27,1.1772797247889
0.275,1.25162942391698
0.28,1.12888259240002
0.285,1.14763804091055
0.29,1.19029483073051
0.295,1.2153136620642
0.3,1.13261333066053
0.305,1.06003452263198
0.31,0.997155711221838
0.315,1.00040407515883
0.32,0.974750205498158
0.325,0.994226893047557
0.33,0.968702712237911
0.335,0.899712435374973
0.34,0.953678247364072
0.345,0.963403378172289
0.35,0.995731932141048
0.355,0.993160905806956
0.36,0.978142517807243
0.365,0.943206497758721
0.37,0.943465727326588
0.375,0.9133930738452
0.38,0.933526587150608
0.385,0.901796172525189
0.39,0.905573604825132
0.395,0.930447761473628
0.4,0.919904584748137
0.405,0.899844162885609
0.41,0.927986640124266
0.415,0.897098515086203
0.42,0.898982997432702
0.425,0.874325284470737
0.43,0.887113450650156
0.435,0.898428244087541
0.44,0.914028381809639
0.445,0.817373531813746
0.45,0.938214893736009
0.455,0.887392656735955
0.46,0.914400219953549
0.465,0.912988185004889
0.47,0.927799660610338
0.475,0.94472214762673
0.48,0.941272073289764
0.485,0.934080325980206
0.49,0.987246547656551
0.495,0.955693844199506
0.5,1.02637631521241
0.505,1.02292423248688
0.51,1.0476958742365
0.515,0.999209423257234
0.52,1.06846756900865
0.525,1.12235280132431
0.53,1.14170170611765
0.535,1.43614455096368
0.54,1.16549254560908
0.545,1.21575897975089
0.55,1.10272018709756
0.555,1.08605783201502
0.56,1.34546066345685
0.565,1.17284673171384
0.57,1.47251569252684
0.575,1.34447148192512
0.58,-1.01578311953273
0.585,-0.26317744211248
0.59,0.0110613515325821
0.595,-0.489077761016655
0.6,-0.207715669936933
0.605,0.0555264750307423
0.61,-0.0206702973314906
0.615,0.000591295169981385
0.62,-1.32437378198224
0.625,1.32735184791848
0.63,1.51055579613918
0.635,1.22162413194411
0.64,1.17987344507581
0.645,1.21999918474506
0.65,1.20922054836513
0.655,1.1181956505442
0.66,1.11857644681892
0.665,1.16543488608965
0.67,1.23681010893222
0.675,1.23884591352477
0.68,1.13334021997445
0.685,1.16550563146799
0.69,1.16857715023717
0.695,1.25419982350866
0.7,1.52714212520685
0.705,-1.47275909280277
0.71,-1.4290131398155
0.715,1.27086626697756
0.72,1.21144022579198
0.725,1.20449701225346
0.73,1.23922236312951
0.735,1.14343455415537
0.74,1.30005564142677
0.745,1.42228430462284
0.75,1.17699210999297
0.755,1.40258487861031
0.76,1.25923336097127
0.765,-1.5644822367785
0.77,-0.716534325479182
0.775,-0.128400593246172
0.78,0.125761051055024
0.785,0.310137906498954
0.79,0.160410347730176
0.795,0.240571661689642
0.8,0.37649878647233
0.805,0.373609049068954
0.81,0.333944203036453
0.815,-0.281808836074999
0.82,-0.144177163446451
0.825,-0.413715727354211
0.83,-0.0957347365505415
0.835,-0.361816903664552
0.84,-1.31431889785013
0.845,1.47139433569147
0.85,1.45093162523437
0.855,1.15515305135662
0.86,1.05018737181884
0.865,0.942629117665757
0.87,1.01282789782519
0.875,1.015942519176
0.88,0.978227728595776
0.885,0.998582822874506
0.89,0.969241605884442
0.895,0.97810015498394
0.9,1.03283235977429
0.905,0.915178950276436
0.91,0.895660207208238
0.915,0.994695347858193
0.92,0.91069645838671
0.925,0.958930266578579
0.93,0.951110131930823
0.935,0.950740735997299
0.94,1.01058810148568
0.945,0.997843420478462
0.95,0.945851547530734
0.955,1.02137846580436
0.96,0.991016616206055
0.965,0.994934493602966
0.97,0.942053112822178
0.975,0.979665558201733
0.98,0.930528967995014
0.985,0.925391592908177
