0,0
0.005,0.00340918806898097
0.01,-0.109694012633017
0.015,-0.21385769538949
0.02,-0.377083447298398
0.025,-0.413662821314546
0.03,-0.56666464697753
0.035,-0.663942309135794
0.04,-0.759617761770001
0.045,-0.812205850545493
0.05,-0.91177201829877
0.055,-0.984324440059951
0.06,-1.00011359886242
0.065,-1.08409259747169
0.07,-1.12337000001289
0.075,-1.12363928082208
0.08,-1.07543458856868
0.085,-1.06531258225609
0.09,-1.04688269881441
0.095,-1.0348725801445
0.1,-1.01824261092697
0.105,-1.01491547481831
0.11,-1.00124911960044
0.115,-0.995143039455524
0.12,-0.985921814907703
0.125,-0.978022752638436
0.13,-0.975929981697048
0.135,-0.941784917907083
0.14,-0.909164029175308
0.145,-0.876428778731768
0.15,-0.84853113449746
0.155,-0.822015931589744
0.16,-0.799863878885653
0.165,-0.772586786805163
0.17,-0.753427848088691
0.175,-0.727190246243558
0.18,-0.717730144065908
0.185,-0.694177519508169
0.19,-0.679097152652302
0.195,-0.654441312020764
0.2,-0.614163338943328
0.205,-0.584478590608262
0.21,-0.56366974303584
0.215,-0.561715013043141
0.22,-0.554647457617342
0.225,-0.522903956904421
0.23,-0.504670828627706
0.235,-0.503027634428328
0.24,-0.493282545819951
0.245,-0.480586475034987
0.25,-0.45959846195976
0.255,-0.435029106362434
0.26,-0.420457395290238
0.265,-0.409903790756632
0.27,-0.423813644892242
0.275,-0.398934982619273
0.28,-0.368655383059752
0.285,-0.356099473979611
0.29,-0.348131524159408
0.295,-0.3422600867203
0.3,-0.337073864109932
0.305,-0.327688790321467
0.31,-0.312003290724563
0.315,-0.300621123934529
0.32,-0.290415792728809
0.325,-0.278658906129287
0.33,-0.278649661774528
0.335,-0.248902440429969
0.34,-0.227451603317169
0.345,-0.216037397218487
0.35,-0.201190676869533
0.355,-0.197052281005916
0.36,-0.193566323316193
0.365,-0.17998128877392
0.37,-0.158222837665282
0.375,-0.163199174360585
0.38,-0.150363125066923
0.385,-0.134751544896598
0.39,-0.141423765432406
0.395,-0.130731278992878
0.4,-0.126981153319994
0.405,-0.124183931231621
0.41,-0.128748657630637
0.415,-0.118218999740697
0.42,-0.0991599028290435
0.425,-0.0866719121122532
0.43,-0.0856670263818098
0.435,-0.0718066277674779
0.44,-0.0672059005222832
0.445,-0.0701884758675308
0.45,-0.0526670685530365
0.455,-0.0503268799984395
0.46,-0.0376196030053268
0.465,-0.0322408890895373
0.47,-0.023017479864245
0.475,-0.0179809934668914
0.48,-0.0287670748219567
0.485,-0.0116384854925466
0.49,-0.0198588584919154
0.495,-0.0111119569708018
0.5,-0.0152049929534366
0.505,-0.0156400346322385
0.51,-0.00422830947843049
0.515,-0.00440585125230524
0.52,-0.0126578133093603
0.525,-0.0198908053683617
0.53,-0.0111756332470527
0.535,-0.00721873157199305
0.54,-0.000187552120370604
0.545,0.00687732817456877
0.55,0.00997837198395732
0.555,0.00834529497986893
0.56,0.0148796590394736
0.565,0.0318608044452408
0.57,0.0349722118158359
0.575,0.0367073598747482
0.58,0.0432150469408902
0.585,0.0342624431343686
0.59,0.0396635956304204
0.595,0.033175586540411
0.6,0.038230597813074
0.605,0.0402687121966252
0.61,0.0488478323763917
0.615,0.0492422496172022
0.62,0.0491353440962373
0.625,0.0459819958031438
0.63,0.0504099761016206
0.635,0.0568941049907892
0.64,0.0590305060451444
0.645,0.0620967003290518
0.65,0.0650801775843906
0.655,0.0666921745968753
0.66,0.0656605529403746
0.665,0.0723979458855246
0.67,0.0679417660166204
0.675,0.0717467459988156
0.68,0.0753989442975825
0.685,0.0819944444728288
0.69,0.0903495478674108
0.695,0.100228243288855
0.7,0.101712408766281
0.705,0.108103882487679
0.71,0.105020905889566
0.715,0.109893602883612
0.72,0.116607363083727
0.725,0.12347766689035
0.73,0.122276984925957
0.735,0.125143291467998
0.74,0.124486465653496
0.745,0.123393619199401
0.75,0.126169332511765
0.755,0.129253575244047
0.76,0.132575468770116
0.765,0.126755982616047
0.77,0.130082974723715
0.775,0.129191949615315
0.78,0.128879439714947
0.785,0.126218600784756
0.79,0.129311273603468
0.795,0.131574860025805
0.8,0.146212819600267
0.805,0.148561287679685
0.81,0.155111460314598
0.815,0.161061089192985
0.82,0.154892819277055
0.825,0.158895295441274
0.83,0.159697771898748
0.835,0.166830039120541
0.84,0.173276664908438
0.845,0.174451651581524
0.85,0.18050461027341
0.855,0.187668999823087
0.86,0.185937139901668
0.865,0.185079585457846
0.87,0.187998521483858
0.875,0.189623157178924
0.88,0.186180751008363
0.885,0.195411183653815
0.89,0.196438285193136
0.895,0.200751601446621
0.9,0.198645908754984
0.905,0.196771807794845
0.91,0.198850079792511
0.915,0.201748048698318
0.92,0.20616355742253
0.925,0.213214681479447
0.93,0.218589866622969
0.935,0.218774670603748
0.94,0.219981149023701
0.945,0.217634854448134
0.95,0.221926385800253
0.955,0.220435437240994
0.96,0.221271018512809
0.965,0.223663155318145
0.97,0.229078236462646
0.975,0.232738508265338
0.98,0.228739075584572
0.985,0.223989233625538
0.99,0.220935012329477
0.995,0.223550633651463
1,0.220005037251336
1.005,0.225570487390002
1.01,0.226375748034267
1.015,0.224426564012691
1.02,0.219789325762946
1.025,0.221287840898076
1.03,0.219929487660045
1.035,0.220996541210967
1.04,0.230775211171463
1.045,0.236246878812174
1.05,0.238419616565935
1.055,0.241412325748917
1.06,0.242233066084498
1.065,0.245349496076749
1.07,0.245971181628279
1.075,0.248078395684742
1.08,0.251161923711221
1.085,0.25297383041301
1.09,0.255352736525483
1.095,0.254705278219584
1.1,0.2568144996592
1.105,0.253732639543615
1.11,0.25498939471984
1.115,0.256623875068263
1.12,0.256969332776195
1.125,0.261648417783508
1.13,0.261704533315314
1.135,0.261078892034838
1.14,0.258215602427065
1.145,0.264430173633174
1.15,0.264050556801429
1.155,0.261518633512968
1.16,0.260841432037239
1.165,0.263183448934752
1.17,0.259583433587471
1.175,0.259397824261814
1.18,0.256769612109831
1.185,0.256902903029332
1.19,0.259545006603671
1.195,0.270063349637984
1.2,0.272838593169512
1.205,0.276708215447835
