0,0,0
0.005,12.1995366041243,10.1078729195763
0.01,10.162089981813,10.2164380007028
0.015,10.6796328907244,10.0801408233757
0.02,9.0159014639134,9.91458860140012
0.025,9.63667602229232,10.0798983534504
0.03,8.87625541770542,10.1009332823241
0.035,8.99689299384341,9.94654651855445
0.04,9.07315277492463,9.60043936086622
0.045,9.1871316588835,10.0422597778343
0.05,9.05390565344542,9.94778367246831
0.055,8.96224121329477,9.67803530652616
0.06,9.09235244269685,10.035395591081
0.065,8.66239205489753,10.0652256962395
0.07,9.68921186951203,9.6782957088852
0.075,8.9112327452607,9.36826446859802
0.08,9.02427492216544,9.69630239971005
0.085,8.4960597983784,9.87555862342943
0.09,8.50812834217984,10.0413398961567
0.095,8.3989443977344,10.2145417330039
0.1,9.4488769830154,10.1590031858836
0.105,9.11349184703502,10.0567181614007
0.11,8.95023515420475,10.3007345161774
0.115,8.86601781111473,10.4935166051702
0.12,9.17441805280562,10.3953959689563
0.125,9.66996734236471,10.3211049382126
0.13,8.59408478269158,10.0859528332773
0.135,8.65490607528526,9.96102241250746
0.14,8.05900049372583,10.0699490364028
0.145,8.9575856390574,9.82285397281632
0.15,8.29935486101555,10.0119841431229
0.155,8.59529760278225,10.0179956698145
0.16,8.55992777077218,9.87816830195869
0.165,8.67835436100741,10.1199600686836
0.17,7.90780359597716,10.3683161287317
0.175,8.54434798195063,10.6707815076741
0.18,8.77224602146911,10.3577528344597
0.185,8.89326247937029,10.5760436841339
0.19,8.06249776622564,10.6088387358866
0.195,7.46075477701327,10.8733883376881
0.2,8.75035542650848,10.3490206907919
0.205,8.90862723972264,10.7431325551993
0.21,8.184684500611,11.4203551205302
0.215,8.49300108551423,11.7629462052622
0.22,8.75173618769252,11.8418651313569
0.225,8.98456354650045,12.2202279372876
0.23,8.89122029523009,12.2032715427357
0.235,8.20961257415061,14.4274100098984
0.24,8.71704961758659,13.20965038209
0.245,8.74714045292744,12.6941886041138
0.25,8.32649242772169,13.4030704401465
0.255,8.75715494481382,15.431853636696
0.26,8.97215103792595,15.6293241809097
0.265,7.95348857921957,18.4138052208543
0.27,8.39725044426681,20.2259716106644
0.275,8.65333602170697,26.1853270512427
0.28,8.16338093440503,17.2543370154033
0.285,8.77559452340265,19.4854711289735
0.29,7.48405123414205,18.7103929311822
0.295,8.50424555509049,22.906798122298
0.3,8.20999824374275,17.5216638207456
0.305,8.05131926088333,14.3681370898929
0.31,8.99645835915505,13.9238861028473
0.315,8.33762514614399,12.996629741837
0.32,8.26145061489074,12.1787798477462
0.325,8.38036001298084,12.8873833677362
0.33,8.07971670780284,11.7571935835552
0.335,8.94551574006207,11.2661101776359
0.34,9.02185028110952,12.7145820850735
0.345,8.36412509959887,12.0339271742482
0.35,8.28279726976687,12.7793939893536
0.355,8.2919088338777,12.7216689478744
0.36,7.87841420961268,11.6993522026048
0.365,8.1257457136634,11.2012853117543
0.37,8.51842790912058,11.7490017424646
0.375,8.64971459719974,11.2049843444706
0.38,8.32734314722795,11.2484746910248
0.385,9.12310872530072,11.5390653837639
0.39,8.84113519663393,11.269661357324
0.395,8.32880160734207,11.1783127842338
0.4,8.37950008182702,11.0023150944503
0.405,8.71206199252539,10.975063572437
0.41,8.24254479833223,11.0059051131553
0.415,8.29109360621566,10.386058226392
0.42,8.17762400650235,10.2836041158487
0.425,8.7230135641893,10.4308123078607
0.43,8.2747557722655,10.1559303258533
0.435,8.29430427157472,10.4184635913212
0.44,8.55633183362464,11.0985846727771
0.445,9.88310006111275,10.5362385459249
0.45,8.12220569980318,11.0796239235711
0.455,8.63461911091163,10.6036491318541
0.46,8.57208379447026,11.1275713096009
0.465,8.44430987609802,10.9297479904884
0.47,8.57900553692112,11.4507032963719
0.475,8.28592980101368,11.4585971819433
0.48,8.47740072745161,11.638605011412
0.485,8.96646754447297,12.1258312258181
0.49,8.08577702657289,12.246467920679
0.495,8.21885202184388,11.632518057319
0.5,7.73067855784506,12.768403406468
0.505,8.57835165999201,14.0586944732609
0.51,8.06760132156035,13.9895903638579
0.515,8.62318653356103,13.4064932737115
0.52,7.7975439530877,14.1946413469138
0.525,8.41871002313929,17.497537733191
0.53,7.94397095051844,17.3628968122047
0.535,9.45308644243955,69.7791439203115
0.54,8.84432752206812,20.6133043876373
0.545,8.61919574483245,23.2481490677122
0.55,8.50126852777662,16.815947824861
0.555,8.282517517969,15.7268391800724
0.56,8.64864599608448,37.7293423835779
0.565,8.55730953214843,20.3562072321112
0.57,8.35234178185591,84.7108133093727
0.575,8.32385388483157,36.1482279991153
0.58,8.31772962840619,-13.4151693361917
0.585,8.3711947323667,-2.25542364894989
0.59,8.76789540364432,0.0969887289296285
0.595,8.95034081273328,-4.76340816715451
0.6,9.20812047000881,-1.94066199606004
0.605,8.379572813649,0.465766921575246
0.61,8.21050949465632,-0.169737847317823
0.615,7.77075541858815,0.00459481068161238
0.62,8.45536074652126,-33.6150894540387
0.625,8.48568579322907,34.1654261881965
0.63,7.18841227972203,119.184122425186
0.635,8.41226807534071,23.104871227615
0.64,8.93072431320191,21.6694600020727
0.645,7.99857780197376,21.8580918584911
0.65,8.15648239928342,21.5664164178623
0.655,8.26933966845773,17.0057724254967
0.66,8.77913823655627,18.071660513008
0.665,8.52842353709841,19.8738705202063
0.67,8.32389437956131,23.9892138947776
0.675,7.57506042044167,21.9754512108833
0.68,9.00877002612787,19.2628225554159
0.685,7.99577798623634,18.6362792912583
0.69,9.78292985682031,22.9963902343238
0.695,8.3265412913411,25.4155218490074
0.7,8.75821651325005,200.499654283495
0.705,7.46673890578328,-75.9181136943496
0.71,8.87479596113922,-62.1741396313411
0.715,8.93023433081904,28.8761732672768
0.72,8.36116396597819,22.2567961890887
0.725,8.73904060996866,22.7809462397837
0.73,8.09381271384868,23.5090863329833
0.735,8.65856099735585,19.011764495401
0.74,8.2997743135105,29.9030925443717
0.745,8.15980940145377,54.5392248854027
0.75,8.56428861991851,20.6115646986871
0.755,8.12175029457027,47.8267300177278
0.76,8.11322012084522,25.1922900678863
0.765,8.61270815665946,-1364.02770274276
0.77,8.84077264841686,-7.69991354051003
0.775,8.20774096024423,-1.05970892489547
0.78,8.5449027945582,1.08031734695386
0.785,8.48874915795643,2.72047067014324
0.79,8.76670495894585,1.41845744904474
0.795,8.69993822092533,2.13429219435788
0.8,8.5966126939229,3.39874484817456
0.805,8.34251003271882,3.27043901282753
0.81,8.80987966441906,3.05648028777349
0.815,7.58215209889735,-2.1951372966408
0.82,8.21541515403908,-1.19275132485419
0.825,8.0731529570672,-3.54456636641523
0.83,8.7125820747672,-0.836654330681475
0.835,9.23895708570332,-3.49674749201691
0.84,8.25710613666788,-31.4852442030972
0.845,8.39731643703411,84.1999323237745
0.85,8.85344660702507,73.5079223034333
0.855,7.47109720264704,16.9275568902639
0.86,8.35434952750089,14.5705902624889
0.865,9.19300562708091,12.657114017016
0.87,8.12520426705049,13.0185941161766
0.875,8.42536128660116,13.5935997353687
0.88,8.72376276763884,12.9570677507108
0.885,8.54893653538692,13.2727697825841
0.89,8.39661907739518,12.2324510395831
0.895,8.82241945942794,13.0999910266285
0.9,7.1960323009989,12.0604153176684
0.905,8.84881709958953,11.5053250220037
0.91,8.78998143078299,10.9785800784245
0.915,7.46776581482988,11.4957686394577
0.92,8.82077976052594,11.3631045432394
0.925,8.02441597505229,11.4356773947615
0.93,8.62361427846917,12.0874498511226
0.935,8.46548887882174,11.8565443455523
0.94,7.76756261256318,12.3837239578939
0.945,8.14170180718399,12.6200044900419
0.95,8.9172934880641,12.3610861754751
0.955,8.061228961156,13.1653915649055
0.96,8.39087022484721,12.813351914157
0.965,8.12601637942838,12.5156206285009
0.97,8.57356863146944,11.7899722571142
0.975,7.64588033043966,11.3914511587032
0.98,8.85245976221419,11.8831427534305
0.985,8.5120610514297,11.3045181554202
0.99,9.34997919692686,11.1832578965388
0.995,8.21815663766542,11.1598820859317
1,9.20227543851316,11.4709251125341
1.005,8.75996797988526,10.8214857354021
1.01,8.94032756724573,10.9328174238844
1.015,8.95014423232536,11.1952871661522
1.02,8.16408957006894,11.0457596323865
1.025,7.66749381267931,10.8248850222739
1.03,8.44152929065843,10.5326795981078
1.035,8.37994604929334,9.98939387112513
1.04,8.13485298517986,10.2599717265068
1.045,8.63496425886518,10.6553986536731
1.05,8.30765328502737,10.7005197798128
1.055,8.36552475663628,10.4386676999674
1.06,8.8172069305965,10.353651966543
1.065,8.74763938144085,10.5756734909774
1.07,8.48499438391522,10.758043443842
1.075,8.55648315434655,10.727160466653
1.08,8.70208638275604,10.9884702528497
1.085,7.94576970776522,11.1202935731992
1.09,7.84048559427718,11.093507515521
1.095,8.06894335040711,10.8441441639487
1.1,8.52017295420612,11.4153042581267
1.105,7.93314329275275,11.3870967523196
1.11,7.93745421217138,11.1165588284851
1.115,8.75824178233365,11.2299872505953
1.12,8.26601197896266,11.2227371249908
1.125,8.20191963143856,10.8694476170017
1.13,9.10824023113348,10.6065878503791
1.135,8.00771094342583,10.4945515354508
1.14,7.99200239297449,10.2781601853824
1.145,8.40818662879737,10.7566634603297
1.15,8.13245659110074,10.7407819746978
1.155,8.75124906807631,10.7383552855181
1.16,8.97863951887831,10.8430654161066
1.165,8.49831242965435,10.7748284449962
1.17,8.6574027395149,11.0479676699404
1.175,7.53623176911503,11.5220923138064
1.18,8.06888377135989,11.0677374479619
1.185,8.61903289376389,10.8711242440121
1.19,9.5100305748773,10.3600071939427
1.195,8.3071163041172,10.5625246266595
1.2,8.66469366235614,10.8174678925343
