0,0,0,3.8,2
0.005,0.0306495351050066,0.0230779807606368,3.78929768281979,1.99428922718346
0.01,0.0558644143454299,0.0388323843946697,3.7900462529212,1.96862929254274
0.015,0.0755654471568127,0.0344394950335881,3.79020521768203,1.96672262327886
0.02,0.098032542272908,0.0595147735726692,3.77286982426879,1.97646804553637
0.025,0.109931766042615,0.0773593258514819,3.75775802249858,1.98226366111913
0.03,0.145681980962579,0.0707699240453252,3.75707054435607,1.97692121839603
0.035,0.165057931464173,0.0927968835601341,3.75681759298828,1.9834031383509
0.04,0.201812737266062,0.1154408999502,3.76209056796171,2.00039037241545
0.045,0.223263875394043,0.10005552729087,3.75594210861959,1.99985764162803
0.05,0.250760318824047,0.115702392641752,3.76555619156062,2.00090850700606
0.055,0.255126384388457,0.1314771022259,3.76905106491488,2.00070633718261
0.06,0.266959986256203,0.15586267194757,3.75654188503135,2.01024440971488
0.065,0.298202516885738,0.160218231306236,3.76205616326585,2.00015514637373
0.07,0.310623027751931,0.19393807581888,3.76393177403971,2.00732620562421
0.075,0.335216188809846,0.212135142209087,3.75818219518697,1.98827010520202
0.08,0.350406803528665,0.20563060080547,3.76441462249468,1.99183494346559
0.085,0.367873113696474,0.207126142806096,3.77757091805936,1.99596575134452
0.09,0.373267583482919,0.211169819048834,3.76540143033006,1.98154023302064
0.095,0.379390091671735,0.206534544227642,3.7706403723183,1.99164097596977
0.1,0.408088996262579,0.213676226537087,3.76923919864978,1.99697793626214
0.105,0.426486386117539,0.22975850838356,3.78602060601686,2.00488950364414
0.11,0.437427043980912,0.232682250001479,3.79306643845347,1.99378102817336
0.115,0.448740651885305,0.22984269012612,3.78230221542507,2.00038701742296
0.12,0.476269511935672,0.243017257373059,3.78808788507622,1.99198242233921
0.125,0.494647700117463,0.249463274156115,3.80469792203233,1.98871289605415
0.13,0.518805971464368,0.268860343693377,3.79693167612307,1.97695445579151
0.135,0.541757438504342,0.285086641834394,3.79787965001731,1.95149068209693
0.14,0.568309026457283,0.306695441989928,3.80412626370326,1.95610318625019
0.145,0.59133451800771,0.315710907272143,3.79313067519748,1.94811698484333
0.15,0.596886364159912,0.328831129696655,3.79368847349923,1.95194335488832
0.155,0.619605216764369,0.335646122803072,3.79283435195205,1.95914857099882
0.16,0.64982100670288,0.353986909758176,3.79361503058163,1.96932011902149
0.165,0.676075497773527,0.345945260186496,3.80450977102348,1.97231768381584
0.17,0.67132350369099,0.344534727749524,3.79985923390504,1.96521884698778
0.175,0.687584975703076,0.339785277298537,3.81388230524921,1.97014625782392
0.18,0.703424988017277,0.355589696347603,3.82334363027751,1.97112306082414
0.185,0.725721585325172,0.3559268670117,3.82479097371796,1.95467257038788
0.19,0.739733818115955,0.366644607064571,3.81715531929069,1.9386502873631
0.195,0.758799181258914,0.358835278974716,3.81176715418047,1.94465923847947
0.2,0.793923126641009,0.387224192000297,3.8137542667674,1.95236976741746
0.205,0.821468384319855,0.380946633719796,3.81151548798927,1.95828890626149
0.21,0.843206969878817,0.38077741915896,3.81044916978808,1.96496707456682
0.215,0.853024324869917,0.378277643779932,3.80755856934822,1.96913804067055
0.22,0.871357123838871,0.378927152126474,3.8042407049058,1.96785961686155
0.225,0.891857240873547,0.384009065821604,3.79160338801513,1.97060626369922
0.23,0.90524432139121,0.398515050425814,3.79788455753305,1.96908155399582
0.235,0.920866687188847,0.38299539143106,3.78952618492557,1.94148816915278
0.24,0.943966592740707,0.402866739174299,3.79422800970925,1.93427527807827
0.245,0.978515868160485,0.417533221351341,3.79711045486813,1.93087723521978
0.25,0.97305843145617,0.419433139225403,3.80328581500825,1.92605434081297
0.255,0.981092906653218,0.415978978426114,3.80508514775523,1.93155593031707
0.26,1.01134481097144,0.425161307595493,3.8006205619043,1.93295915791372
0.265,1.03616458636142,0.426919747337231,3.80954402841134,1.93256769169117
0.27,1.05249876354823,0.431693908868059,3.82237761754092,1.93372410099198
0.275,1.07575256470823,0.434579190269619,3.82106147195012,1.93508559167969
0.28,1.08507972979336,0.459042448913305,3.82623858675058,1.9150759116013
0.285,1.09399626098845,0.463353437838081,3.82007745246996,1.92431730377856
0.29,1.11627352804932,0.475448082049886,3.81739527579089,1.92606396429958
0.295,1.15052158240978,0.478103902763274,3.80840901273149,1.94732523651409
0.3,1.17705795199932,0.498411663664774,3.81739623236268,1.94764581961802
0.305,1.19106792929444,0.522624213174103,3.82100038537079,1.93293689438737
0.31,1.21902592570321,0.535832472483878,3.82982025186577,1.94251641435181
0.315,1.23569409143016,0.555565092948456,3.84003625137245,1.95467721962147
0.32,1.2476317826896,0.577128346522238,3.83136713971534,1.93830483746955
0.325,1.26233821537822,0.578935896482707,3.83882677795409,1.92281049285335
0.33,1.2754032380646,0.599901795778296,3.82596234136773,1.91856326041607
0.335,1.29244160892551,0.621402336319448,3.83142290818571,1.91776672845527
0.34,1.31722020181094,0.607504702877491,3.82135499818728,1.93359060900174
0.345,1.32568774792306,0.627304038299893,3.81483468091455,1.91770101337355
