0,0,0,1,0
0.005,0.0265815391174798,0.681999061218054,1.00010789420881,0.00340956910995152
0.01,0.028698034578668,0.676496247473431,0.884980605969826,-0.120653293876519
0.015,0.0487575013623457,0.665181482438827,1.40619487266443,-0.390216760158581
0.02,0.0548521212984473,0.647603179696394,1.37942829334432,-0.766962419762446
0.025,0.0838702237569452,0.623224959391168,1.93277526883478,-1.22504866818204
0.03,0.0957240892609143,0.58384554717437,1.98147315628197,-1.90563517967926
0.035,0.117854107927328,0.526590141380375,2.22609458881671,-2.80278631425529
0.04,0.135529225080978,0.452350717704735,2.34517518351234,-3.84621893444695
0.045,0.150769810442091,0.372930742293005,2.40379903075382,-4.81157161259072
0.05,0.163179055123647,0.221028140163776,2.40980777987219,-6.71837560709242
0.055,0.176905352877171,0.0378553155833825,2.43378929924451,-8.80231310214474
0.06,0.19141333925946,0.0126959027059002,2.4650048871813,-8.55571146027854
0.065,0.202881969276841,-0.0241466224105348,2.45428968506659,-8.48119234993797
0.07,0.221518100119718,-0.0409866761840307,2.52924396639617,-8.17147091442697
0.075,0.221095065035252,-0.0402916972541821,2.38387563101022,-7.68780935291385
0.08,0.233975902584306,-0.0298421353604108,2.39400756108023,-7.14685946143813
0.085,0.244007678609195,-0.0285214812713385,2.37460220780695,-6.75784764398605
0.09,0.264365849025733,-0.0309000955305412,2.45551270830891,-6.44436860998238
0.095,0.283697677720222,-0.0357839591065894,2.51972513622183,-6.184377538435
0.1,0.304557787776673,-0.0423093616150245,2.59166117087261,-5.96278194082357
0.105,0.305797034176673,-0.0435007379065935,2.49386445416139,-5.71396208798145
0.11,0.31214932560408,-0.0405854403375612,2.44485610674171,-5.45150974915653
0.115,0.321176901723716,-0.043880149311132,2.42022831417228,-5.25964300235893
0.12,0.331540381940853,-0.0495181911212499,2.4073361719741,-5.10049503963479
0.125,0.334982915752611,-0.0495250166590699,2.34584734271363,-4.91126399450056
0.13,0.326510118839848,-0.0470015628589027,2.20628227432328,-4.71733868868402
0.135,0.342109110611941,-0.0389243504578037,2.23678742954944,-4.49827696602402
0.14,0.355822657208333,-0.029180557461681,2.25313787134699,-4.28257214493055
0.145,0.383445666726168,-0.0254787441267443,2.35556851663253,-4.11984475868926
0.15,0.389989001651844,-0.0144344460626852,2.32378073959678,-3.92111208871542
0.155,0.410929728804403,-0.0143332167189519,2.37872862716077,-3.80102728970495
0.16,0.425008325728726,-0.0134264632637946,2.39124084612958,-3.68319621989874
0.165,0.439665565997006,-0.00718205633477232,2.40627985677827,-3.54134911783381
0.17,0.451649475830608,-0.0129510145414347,2.40602256955019,-3.47454822018982
0.175,0.479808942949697,-0.0241798722463182,2.49111437587464,-3.44107737476196
0.18,0.494396756854826,-0.0382826825064236,2.50207557132997,-3.42460861719626
0.185,0.504358139957318,-0.0337185934423623,2.48929863656656,-3.31235711937879
0.19,0.511693699150549,-0.0378167902942742,2.46430290467308,-3.24940764862015
0.195,0.535732344148355,-0.039856220181594,2.52024685991041,-3.17935072559343
0.2,0.57119713371537,-0.0474443510738114,2.62687904485189,-3.13932705915929
0.205,0.581737324352253,-0.037374692931035,2.61505417512759,-3.01800304820144
0.21,0.58919001977735,-0.0424387417400556,2.58999311983043,-2.97183063647372
0.215,0.609989202482434,-0.0612455155203745,2.62422074761091,-2.98961913095655
0.22,0.624962362551335,-0.070885720759121,2.6321256464427,-2.96620240873646
