0,0,0,0,1
0.005,0.0116495351050066,0.0180779807606368,-0.0107023171802064,0.994289227183457
0.01,0.0178644143454298,0.0288323843946697,-0.00995374707880479,0.968629292542739
0.015,0.0185654471568127,0.0194394950335881,-0.0097947823179735,0.966722623278859
0.02,0.022032542272908,0.0395147735726692,-0.0271301757312067,0.976468045536365
0.025,0.0149317660426152,0.052359325851482,-0.042241977501423,0.982263661119127
0.03,0.0316819809625788,0.0407699240453252,-0.0429294556439335,0.976921218396031
0.035,0.0320579314641727,0.0577968835601341,-0.0431824070117152,0.983403138350903
0.04,0.0498127372660623,0.0754408999501998,-0.0379094320382911,1.00039037241545
0.045,0.0522638753940431,0.0550555272908704,-0.0440578913804082,0.99985764162803
0.05,0.0607603188240474,0.065702392641752,-0.0344438084393782,1.00090850700606
0.055,0.0461263843884572,0.0764771022259004,-0.0309489350851162,1.00070633718261
0.06,0.0389599862562025,0.09586267194757,-0.0434581149686513,1.01024440971488
0.065,0.0512025168857374,0.0952182313062359,-0.0379438367341469,1.00015514637373
0.07,0.0446230277519311,0.12393807581888,-0.0360682259602863,1.00732620562421
0.075,0.0502161888098458,0.137135142209088,-0.0418178048130285,0.988270105202024
0.08,0.0464068035286649,0.12563060080547,-0.0355853775053241,0.991834943465592
0.085,0.0448731136964734,0.122126142806096,-0.0224290819406402,0.995965751344522
0.09,0.0312675834829185,0.121169819048834,-0.0345985696699398,0.981540233020641
0.095,0.0183900916717347,0.111534544227642,-0.0293596276817026,0.991640975969766
0.1,0.0280889962625788,0.113676226537087,-0.0307608013502225,0.996977936262142
0.105,0.0274863861175391,0.12475850838356,-0.0139793939831369,1.00488950364414
0.11,0.0194270439809123,0.122682250001479,-0.00693356154652975,0.993781028173362
0.115,0.0117406518853045,0.11484269012612,-0.0176977845749286,1.00038701742297
0.12,0.0202695119356718,0.123017257373059,-0.0119121149237834,0.991982422339208
0.125,0.0196477001174631,0.124463274156115,0.00469792203233324,0.988712896054149
0.13,0.0248059714643678,0.138860343693377,-0.00306832387693158,0.97695445579151
0.135,0.0287574385043414,0.150086641834394,-0.00212034998268449,0.951490682096931
0.14,0.0363090264572829,0.166695441989928,0.00412626370326319,0.956103186250189
0.145,0.0403345180077102,0.170710907272143,-0.00686932480251938,0.948116984843326
0.15,0.0268863641599118,0.178831129696655,-0.00631152650077033,0.951943354888325
0.155,0.030605216764369,0.180646122803072,-0.00716564804794926,0.959148570998822
0.16,0.0418210067028796,0.193986909758176,-0.00638496941836654,0.969320119021495
0.165,0.0490754977735268,0.180945260186496,0.00450977102347693,0.972317683815839
0.17,0.0253235036909898,0.174534727749524,-0.000140766094958373,0.96521884698778
0.175,0.022584975703076,0.164785277298537,0.0138823052492105,0.970146257823923
0.18,0.0194249880172771,0.175589696347603,0.0233436302775076,0.971123060824144
0.185,0.022721585325172,0.1709268670117,0.0247909737179633,0.954672570387885
0.19,0.0177338181159549,0.176644607064571,0.017155319290694,0.938650287363101
0.195,0.017799181258914,0.163835278974716,0.0117671541804732,0.944659238479476
0.2,0.0339231266410087,0.187224192000297,0.0137542667674025,0.952369767417466
0.205,0.042468384319855,0.175946633719796,0.0115154879892706,0.958288906261493
0.21,0.0452069698788171,0.17077741915896,0.0104491697880784,0.964967074566818
0.215,0.0360243248699167,0.163277643779933,0.00755856934822018,0.969138040670553
0.22,0.0353571238388709,0.158927152126474,0.00424070490580157,0.967859616861552
0.225,0.0368572408735474,0.159009065821604,-0.00839661198486582,0.970606263699225
0.23,0.0312443213912102,0.168515050425814,-0.00211544246694539,0.969081553995821
0.235,0.027866687188847,0.14799539143106,-0.0104738150744252,0.941488169152785
0.24,0.0319665927407064,0.162866739174299,-0.00577199029074973,0.934275278078267
0.245,0.0475158681604847,0.172533221351341,-0.00288954513186721,0.930877235219777
0.25,0.0230584314561698,0.169433139225403,0.00328581500825271,0.926054340812966
0.255,0.0120929066532178,0.160978978426114,0.0050851477552303,0.931555930317069
0.26,0.0233448109714427,0.165161307595494,0.000620561904304259,0.932959157913716
0.265,0.029164586361417,0.161919747337231,0.00954402841133986,0.932567691691175
0.27,0.0264987635482261,0.161693908868059,0.0223776175409211,0.933724100991981
0.275,0.0307525647082258,0.15957919026962,0.0210614719501244,0.93508559167969
0.28,0.0210797297933624,0.179042448913305,0.0262385867505832,0.915075911601302
0.285,0.0109962609884538,0.178353437838081,0.0200774524699619,0.924317303778561
0.29,0.014273528049324,0.185448082049886,0.0173952757908897,0.92606396429958
0.295,0.0295215824097788,0.183103902763275,0.00840901273148801,0.947325236514089
0.3,0.0370579519993188,0.198411663664774,0.0173962323626863,0.947645819618018
