0,0,0
0.005,14.3944631689756,10.1078729195763
0.01,12.418483092556,10.2164380007028
0.015,13.3027882948274,10.0801408233757
0.02,11.5446861314432,9.91458860140012
0.025,13.3139644453522,10.0798983534504
0.03,10.9609835650154,10.1009332823241
0.035,11.1601983466756,9.94654651855445
0.04,10.5212187755488,9.60043936086622
0.045,10.617310506009,10.0422597778343
0.05,10.3102696401161,9.94778367246831
0.055,10.6875569224517,9.67803530652616
0.06,11.1649817068021,10.035395591081
0.065,10.2838548883807,10.0652256962395
0.07,11.5757837700971,9.6782957088852
0.075,10.6198934138252,9.36826446859802
0.08,10.8923993282343,9.69630239971005
0.085,10.4462678312316,9.87555862342943
0.09,11.2058505966485,10.0413398961567
0.095,12.4142058060042,10.2145417330039
0.1,12.4274673715744,10.1590031858836
0.105,12.1595431640014,10.0567181614007
0.11,12.8751609596204,10.3007345161774
0.115,14.1739668931223,10.4935166051702
0.12,13.0177047595414,10.3953959689563
0.125,13.6071101860644,10.3211049382126
0.13,11.953109958926,10.0859528332773
0.135,11.6734707660101,9.96102241250746
0.14,10.575806948335,10.0699490364028
0.145,11.2709938248904,9.82285397281632
0.15,11.5036410840711,10.0119841431229
0.155,11.5079474682701,10.0179956698145
0.16,10.8264699934353,9.87816830195869
0.165,10.6570102742402,10.1199600686836
0.17,11.2865606185537,10.3683161287317
0.175,12.2133687213696,10.6707815076741
0.18,12.8360543928784,10.3577528344597
0.185,12.5594728632571,10.5760436841339
0.19,12.3798420528419,10.6088387358866
0.195,11.773801237408,10.8733883376881
0.2,11.4921665682909,10.3490206907919
0.205,11.1971152674754,10.7431325551993
0.21,10.359743596139,11.4203551205302
0.215,11.1207603959325,11.7629462052622
0.22,11.4230279539721,11.8418651313569
0.225,11.5728449876394,12.2202279372876
0.23,11.83984368453,12.2032715427357
0.235,11.4247369127188,14.4274100098984
0.24,11.6220060721065,13.20965038209
0.245,10.8573836128771,12.6941886041138
0.25,12.0131131802508,13.4030704401465
0.255,14.1800695213204,15.431853636696
0.26,12.634209816476,15.6293241809097
0.265,11.0822347714874,18.4138052208543
0.27,11.7545531204907,20.2259716106644
0.275,11.666598733968,26.1853270512427
0.28,12.0963584417967,17.2543370154033
0.285,14.4794295963104,19.4854711289735
0.29,12.4684436295856,18.7103929311822
0.295,11.620800390206,22.906798122298
0.3,10.8317012210434,17.5216638207456
0.305,10.9855538965136,14.3681370898929
0.31,11.4173489209593,13.9238861028473
0.315,10.8773302384626,12.996629741837
0.32,11.2325440143474,12.1787798477462
0.325,11.6894410938556,12.8873833677362
0.33,11.996392205861,11.7571935835552
0.335,13.1141586801519,11.2661101776359
0.34,12.5307781054824,12.7145820850735
0.345,13.2933916130461,12.0339271742482
0.35,12.620451861707,12.7793939893536
0.355,11.4188922867215,12.7216689478744
0.36,10.8892205883413,11.6993522026048
0.365,10.6953296636844,11.2012853117543
0.37,11.1093740968993,11.7490017424646
0.375,10.4680029016794,11.2049843444706
0.38,9.92364446963376,11.2484746910248
0.385,11.2201711401937,11.5390653837639
0.39,10.9260042760241,11.269661357324
0.395,11.3097821117882,11.1783127842338
0.4,10.7731703202405,11.0023150944503
0.405,10.9359761894807,10.975063572437
0.41,10.2341904912411,11.0059051131553
0.415,10.0320579476092,10.386058226392
0.42,9.56575425751589,10.2836041158487
0.425,10.1641205305409,10.4308123078607
0.43,9.73970503650427,10.1559303258533
0.435,9.65665921488412,10.4184635913212
0.44,9.78148391861297,11.0985846727771
0.445,11.2668181575102,10.5362385459249
0.45,9.59823471002789,11.0796239235711
0.455,10.1013953822409,10.6036491318541
0.46,10.6504629469225,11.1275713096009
0.465,10.1827959312962,10.9297479904884
0.47,10.6059721021846,11.4507032963719
0.475,9.98745334422318,11.4585971819433
0.48,10.3785852853989,11.638605011412
0.485,10.6965946100713,12.1258312258181
0.49,9.63549876955131,12.246467920679
0.495,9.79973530526372,11.632518057319
0.5,9.20057153196746,12.768403406468
0.505,10.0681603110485,14.0586944732609
0.51,9.46097035089367,13.9895903638579
0.515,10.2113490167253,13.4064932737115
0.52,9.54326247109309,14.1946413469138
0.525,9.87084099151408,17.497537733191
0.53,9.504702365397,17.3628968122047
0.535,10.9625780877818,69.7791439203115
0.54,10.7053388436374,20.6133043876373
0.545,10.5870917993312,23.2481490677122
0.55,10.7236420675799,16.815947824861
0.555,10.5941084622685,15.7268391800724
0.56,10.6008701610067,37.7293423835779
0.565,10.2459422797155,20.3562072321112
0.57,9.80544022843813,84.7108133093727
0.575,9.74777434575251,36.1482279991153
0.58,9.66148581272991,-13.4151693361917
0.585,9.88727730178238,-2.25542364894989
0.59,10.3690703029599,0.0969887289296285
0.595,10.3228174329607,-4.76340816715451
0.6,10.4531270756903,-1.94066199606004
0.605,9.5690959143857,0.465766921575246
0.61,9.56270189475797,-0.169737847317823
0.615,9.0767092062276,0.00459481068161238
0.62,9.70902956489231,-33.6150894540387
0.625,9.79497677198437,34.1654261881965
0.63,8.45965138886868,119.184122425186
0.635,9.41568353937502,23.104871227615
0.64,9.97551969841513,21.6694600020727
0.645,9.21173932494211,21.8580918584911
0.65,9.79900067248625,21.5664164178623
0.655,10.0951928156382,17.0057724254967
0.66,10.8044469441932,18.071660513008
0.665,11.0172660336055,19.8738705202063
0.67,10.1113389671917,23.9892138947776
0.675,9.14836335543581,21.9754512108833
0.68,10.4612891667649,19.2628225554159
0.685,9.38179078827151,18.6362792912583
0.69,11.8048396976495,22.9963902343238
0.695,9.92185836040189,25.4155218490074
0.7,10.3493543937411,200.499654283495
0.705,9.2624552416786,-75.9181136943496
0.71,11.3930843774193,-62.1741396313411
0.715,11.4074598204808,28.8761732672768
0.72,10.1318498154134,22.2567961890887
0.725,10.4273756603811,22.7809462397837
0.73,9.61311740708237,23.5090863329833
0.735,10.214028683528,19.011764495401
0.74,9.68213931428602,29.9030925443717
0.745,9.82228090815481,54.5392248854027
0.75,10.0437894788637,20.6115646986871
0.755,9.51968602429395,47.8267300177278
0.76,9.54386240659435,25.1922900678863
0.765,10.0147147858955,-1364.02770274276
0.77,10.0331408836338,-7.69991354051003
0.775,9.39778422120928,-1.05970892489547
0.78,9.64259423975323,1.08031734695386
0.785,9.72873737372536,2.72047067014324
0.79,9.87726566240436,1.41845744904474
0.795,9.65475643203197,2.13429219435788
0.8,9.59746730504036,3.39874484817456
0.805,9.43384226999348,3.27043901282753
0.81,10.002865739107,3.05648028777349
0.815,8.70180195589365,-2.1951372966408
0.82,9.41734167868607,-1.19275132485419
0.825,9.28772430758254,-3.54456636641523
0.83,10.1198029143977,-0.836654330681475
0.835,10.5035409698967,-3.49674749201691
0.84,9.62822808586059,-31.4852442030972
0.845,9.65215281597424,84.1999323237745
0.85,10.0212898252013,73.5079223034333
0.855,8.65908456097017,16.9275568902639
0.86,9.51159287911585,14.5705902624889
0.865,10.3874536034069,12.657114017016
0.87,9.36386010490984,13.0185941161766
0.875,9.53847935516768,13.5935997353687
0.88,9.83372835025369,12.9570677507108
0.885,9.7793388875587,13.2727697825841
0.89,9.46405495427621,12.2324510395831
0.895,9.99545081983044,13.0999910266285
0.9,8.32579197539012,12.0604153176684
0.905,10.0711498295433,11.5053250220037
0.91,10.05046452864,10.9785800784245
0.915,8.68000694533022,11.4957686394577
0.92,9.92232273283315,11.3631045432394
0.925,9.15976646992482,11.4356773947615
0.93,9.72588343072637,12.0874498511226
0.935,9.58982679914197,11.8565443455523
0.94,8.89049133151405,12.3837239578939
0.945,9.39761850259728,12.6200044900419
0.95,10.1901200866105,12.3610861754751
0.955,9.1689352509402,13.1653915649055
0.96,9.58697909500267,12.813351914157
0.965,9.49067815083797,12.5156206285009
0.97,9.74399311328439,11.7899722571142
0.975,8.70469177054714,11.3914511587032
