0,19.7730101226864,10.4065534018997
0.1,9.14982771288308,10.6837451235577
0.2,8.65725868390561,32.0405648295972
0.3,9.50450678671788,13.9902131436592
0.4,8.32936588836253,11.2441028613884
0.5,8.62222733308788,12.128809657858
0.6,8.19728311493944,-77.818347695887
0.7,8.69577181791531,5.85848605473603
0.8,7.58915549760288,7.18665070027661
0.9,8.77446134001745,7.13553162356517
1,7.95566187123961,6.90388712704665
1.1,8.41781629208739,5.22155170363938
1.2,7.96867910534567,17.1660776856158
1.3,7.87984893441087,10.9893516089184
1.4,7.57521185649509,10.1040830371006
1.5,7.99399736765597,11.049404230264
1.6,8.53912401313194,18.7419345643758
1.7,8.66823668208309,12.0399069027852
1.8,9.15598798625785,9.82182783915947
1.9,8.73650164736521,9.34798891103991
2,7.44203639050898,9.82669445711585
2.1,7.95766052601961,10.2010368865429
2.2,8.36695771552327,9.78677253192859
2.3,7.26272661993297,9.76717162877255
2.4,8.28226779574229,9.85448493795062
2.5,8.15024619111168,9.01668783731404
2.6,8.57539142038814,8.99638628892613
2.7,8.67753021727664,9.06717234862307
2.8,8.83280669754892,10.6971950380982
2.9,8.32362676252411,3.8903567073801
3,8.30779148723535,6.66938135406775
3.1,9.08338681996701,7.2363980072463
3.2,9.25970106824358,7.12350294111654
3.3,8.23449796408819,-0.710213545670712
3.4,8.48334576914692,12.8199435168365
3.5,7.96540642804551,10.7431782793115
3.6,8.42793026877925,-9.61572939861113
3.7,8.76277389311949,4.7018150410842
3.8,8.1339128099434,29.0796096684511
3.9,8.46720094493755,0.351614515436612
4,8.42153135604592,6.88865011421538
4.1,8.11573178548506,7.6488921474997
4.2,8.15450619377244,6.73548895812281
4.3,9.27190635648517,2.71511912335356
4.4,7.93917462391503,25.7676671346266
4.5,8.17261806045758,13.7314464916803
4.6,7.70716641581883,11.0950414195471
4.7,8.357403954163,12.2056611969843
4.8,8.58369975523254,15.0462434864826
4.9,8.15667870506896,10.9269436009471
5,8.55971736580658,10.6148027180993
5.1,8.06594190339001,10.0865150016462
5.2,8.98496567961156,9.80254930702861
5.3,8.38420980704212,9.06621848060384
5.4,8.75764909177177,9.04214504314635
5.5,9.40508514773979,9.21653765139458
5.6,8.6001110947006,9.09942066297477
5.7,9.01350202016147,9.09472763996319
5.8,8.51283736325569,9.01477390618686
5.9,8.25266512266595,8.67818371892444
6,7.96933441476958,8.9135871833106
6.1,8.21755423220272,8.98798783611161
6.2,8.92985141551679,9.17176933142059
6.3,8.79311002129052,9.15404138067601
6.4,7.91662482140243,9.62160182817372
6.5,8.30543284352523,9.65964251744432
6.6,7.79388763301634,9.39300227778071
6.7,8.53553404722326,9.53464147847092
6.8,8.84129498312357,9.08689196908601
6.9,8.0483180433165,9.02870528734248
7,7.10150968242439,9.31548084783867
7.1,8.71446101402038,8.8636698852
7.2,9.87360935686389,8.89527229113738
7.3,8.63955207033986,9.17324996225136
7.4,8.52936831109245,8.75700390479657
7.5,8.52218136188697,9.06461675477215
7.6,8.83414923166196,9.07599438104014
7.7,9.35513927272629,8.95478553116376
7.8,9.09509547030479,8.96435254302614
7.9,8.30049636809573,9.06406242744888
8,8.39832600345643,9.42120924475464
8.1,8.50385429771436,9.13227321520523
8.2,7.99503981224894,9.1440905499292
8.3,8.92414217563304,8.89832961554806
8.4,8.46384120102232,9.07734755911776
8.5,9.10816626885303,8.87471534886424
8.6,8.29932882419015,9.17716013460203
8.7,9.15122301687105,9.14005499642976
8.8,7.51123148305436,9.53677509516425
8.9,9.2301506656942,9.15655966285358
9,7.68679497345393,9.17159815764401
9.1,7.90270295876403,9.51514251076101
9.2,8.41122815631178,9.33922530154858
9.3,7.71603397151318,8.91170554526437
9.4,8.60336906768154,8.83516352802196
9.5,8.63964810413148,8.74315776695067
9.6,8.99745754639083,8.57486841712601
9.7,8.20050591264232,8.85679493354955
9.8,8.58048092855609,9.01398483777475
9.9,8.50128939330917,9.1320934159794
10,8.71212913812807,9.08750219969536
