0,0,0,1,0
0.005,0.0166495351050066,0.0130779807606368,0.989297682819794,-0.0057107728165431
0.01,0.0278644143454299,0.0188323843946697,0.990046252921195,-0.0313707074572614
0.015,0.0335654471568127,0.00443949503358808,0.990205217682027,-0.0332773767211405
0.02,0.042032542272908,0.0195147735726692,0.972869824268793,-0.023531954463635
0.025,0.0399317660426152,0.027359325851482,0.957758022498577,-0.0177363388808727
0.03,0.0616819809625788,0.0107699240453252,0.957070544356067,-0.0230787816039692
0.035,0.0670579314641727,0.0227968835601341,0.956817592988285,-0.0165968616490968
0.04,0.0898127372660623,0.0354408999501998,0.962090567961709,0.000390372415454594
0.045,0.0972638753940431,0.0100555272908704,0.955942108619592,-0.000142358371970031
0.05,0.110760318824047,0.015702392641752,0.965556191560622,0.000908507006059935
0.055,0.101126384388457,0.0214771022259004,0.969051064914884,0.000706337182611257
0.06,0.0989599862562025,0.03586267194757,0.956541885031349,0.0102444097148759
0.065,0.116202516885737,0.0302182313062359,0.962056163265853,0.000155146373725448
0.07,0.114623027751931,0.0539380758188797,0.963931774039714,0.0073262056242069
0.075,0.125216188809846,0.0621351422090875,0.958182195186972,-0.0117298947979764
0.08,0.126406803528665,0.0456306008054702,0.964414622494676,-0.00816505653440838
0.085,0.129873113696473,0.0371261428060959,0.97757091805936,-0.00403424865547803
0.09,0.121267583482919,0.0311698190488342,0.965401430330061,-0.0184597669793592
0.095,0.113390091671735,0.0165345442276423,0.970640372318298,-0.00835902403023405
0.1,0.128088996262579,0.0136762265370872,0.969239198649778,-0.00302206373785844
0.105,0.132486386117539,0.0197585083835603,0.986020606016864,0.00488950364413759
0.11,0.129427043980912,0.0126822500014795,0.993066438453471,-0.00621897182663823
0.115,0.126740651885305,-0.000157309873880407,0.982302215425072,0.00038701742296504
0.12,0.140269511935672,0.00301725737305873,0.988087885076217,-0.00801757766079239
0.125,0.144647700117463,-0.000536725843884661,1.00469792203233,-0.011287103945851
0.13,0.154805971464368,0.00886034369337702,0.996931676123069,-0.0230455442084907
0.135,0.163757438504342,0.0150866418343938,0.997879650017316,-0.0485093179030688
0.14,0.176309026457283,0.0266954419899279,1.00412626370326,-0.043896813749811
0.145,0.18533451800771,0.0257109072721434,0.993130675197481,-0.0518830151566737
0.15,0.176886364159912,0.0288311296966554,0.99368847349923,-0.0480566451116754
0.155,0.185605216764369,0.0256461228030721,0.992834351952051,-0.0408514290011787
0.16,0.20182100670288,0.0339869097581757,0.993615030581634,-0.0306798809785054
