0,0,0
0.005,14.3944631689756,10.0476323228754
0.01,12.418483092556,10.1085046330133
0.015,13.3027882948274,9.88951445391376
0.02,11.5446861314432,9.71330019120159
0.025,13.3139644453522,9.85776994071502
0.03,10.9609835650154,9.78252980165009
0.035,11.1601983466756,9.63554832588274
0.04,10.5212187755488,9.30054207578835
0.045,10.617310506009,9.59938667694345
0.05,10.3102696401161,9.50066065228113
0.055,10.6875569224517,9.22977993417529
0.06,11.1649817068021,9.62737559809495
0.065,10.2838548883807,9.60626018254816
0.07,11.5757837700971,9.29675656723836
0.075,10.6198934138252,8.99634191782183
0.08,10.8923993282343,9.24259286675846
0.085,10.4462678312316,9.36181367207328
0.09,11.2058505966485,9.47504320108408
0.095,12.4142058060042,9.53053461323063
0.1,12.4274673715744,9.43108221466162
0.105,12.1595431640014,9.3555360798645
0.11,12.8751609596204,9.52322665704429
0.115,14.1739668931223,9.57123303614193
0.12,13.0177047595414,9.48650495669537
0.125,13.6071101860644,9.35377379685976
0.13,11.953109958926,9.19862636078905
0.135,11.6734707660101,9.11469343553557
0.14,10.575806948335,9.30311693212912
0.145,11.2709938248904,9.03428791599626
0.15,11.5036410840711,9.23337943192661
0.155,11.5079474682701,9.20171656802058
0.16,10.8264699934353,9.11155829762983
0.165,10.6570102742402,9.19391494636171
0.17,11.2865606185537,9.31108585300926
0.175,12.2133687213696,9.40724237167625
0.18,12.8360543928784,9.16236916220359
0.185,12.5594728632571,9.22384271244148
0.19,12.3798420528419,9.2544663121459
0.195,11.773801237408,9.15964766280446
0.2,11.4921665682909,8.97785023134258
0.205,11.1971152674754,9.0493716223481
0.21,10.359743596139,9.45637237262816
0.215,11.1207603959325,9.36881988433261
0.22,11.4230279539721,9.01478568166437
0.225,11.5728449876394,9.10552630642832
0.23,11.83984368453,9.32545198656673
0.235,11.4247369127188,9.36864895734104
0.24,11.6220060721065,9.2322378628327
0.245,10.8573836128771,9.08604660179016
0.25,12.0131131802508,9.0660566520298
0.255,14.1800695213204,9.14803106506635
0.26,12.634209816476,9.16383069315966
0.265,11.0822347714874,9.664200600999
0.27,11.7545531204907,9.09411058572359
