0,0,0
0.005,13.4100907777266,10.1078729195763
0.01,11.2918259736997,10.2164380007028
0.015,11.8564790720139,10.0801408233757
0.02,10.0811882192059,9.91458860140012
0.025,10.9148133908594,10.0798983534504
0.03,9.70249691141469,10.1009332823241
0.035,9.80302750202702,9.94654651855445
0.04,9.66036873151539,9.60043936086622
0.045,9.74898283805435,10.0422597778343
0.05,9.55117048694253,9.94778367246831
0.055,9.55471922951729,9.67803530652616
0.06,9.72895715667785,10.035395591081
0.065,9.19658118186701,10.0652256962395
0.07,10.2532775427793,9.6782957088852
0.075,9.42908185036083,9.36826446859802
0.08,9.5513897172304,9.69630239971005
0.085,9.01889407505761,9.87555862342943
0.09,9.09476389386329,10.0413398961567
0.095,9.05255593314811,10.2145417330039
0.1,10.0201576354594,10.1590031858836
0.105,9.67151564600498,10.0567181614007
0.11,9.53599159678842,10.3007345161774
0.115,9.47786072360208,10.4935166051702
0.12,9.72137736194998,10.3953959689563
0.125,10.2042542791213,10.3211049382126
0.13,9.09133368906006,10.0859528332773
0.135,9.12420191121119,9.96102241250746
0.14,8.49142769984603,10.0699490364028
0.145,9.36832739963609,9.82285397281632
0.15,8.74182623879099,10.0119841431229
0.155,9.01626637386239,10.0179956698145
0.16,8.94185370045712,9.87816830195869
0.165,9.03599315964538,10.1199600686836
0.17,8.31598049647252,10.3683161287317
0.175,8.95089986882726,10.6707815076741
0.18,9.1781948676423,10.3577528344597
0.185,9.28230461081863,10.5760436841339
0.19,8.45536565704491,10.6088387358866
0.195,7.84523468038593,10.8733883376881
0.2,9.09349969937801,10.3490206907919
0.205,9.23029017583786,10.7431325551993
0.21,8.49640487172966,11.4203551205302
0.215,8.81449232300709,11.7629462052622
0.22,9.06882366311494,11.8418651313569
0.225,9.29395478938767,12.2202279372876
0.23,9.20413924957555,12.2032715427357
0.235,8.52249175997513,14.4274100098984
0.24,9.01862691060559,13.20965038209
0.245,9.02321100311209,12.6941886041138
0.25,8.63102902173554,13.4030704401465
0.255,9.07279323508076,15.431853636696
0.26,9.2664983720323,15.6293241809097
0.265,8.23570099454304,18.4138052208543
0.27,8.67846744396786,20.2259716106644
0.275,8.9252589726014,26.1853270512427
0.28,8.44266240243249,17.2543370154033
0.285,9.06293292114497,19.4854711289735
0.29,7.76298146549632,18.7103929311822
0.295,8.76222438162306,22.906798122298
0.3,8.45693101278289,17.5216638207456
0.305,8.29974106099885,14.3681370898929
0.31,9.23333700557425,13.9238861028473
0.315,8.57353050949247,12.996629741837
0.32,8.5005529884378,12.1787798477462
0.325,8.62017043886951,12.8873833677362
0.33,8.32168072849785,11.7571935835552
0.335,9.18604736729698,11.2661101776359
0.34,9.25434235169531,12.7145820850735
0.345,8.60253761516024,12.0339271742482
0.35,8.5151386862653,12.7793939893536
0.355,8.51243215490525,12.7216689478744
0.36,8.09514973257567,11.6993522026048
0.365,8.3349181145426,11.2012853117543
0.37,8.7254880599734,11.7490017424646
0.375,8.84185185773284,11.2049843444706
0.38,8.51224594580809,11.2484746910248
0.385,9.31644175911217,11.5390653837639
0.39,9.03223192380391,11.269661357324
0.395,8.52857782169248,11.1783127842338
0.4,8.57099372363291,11.0023150944503
0.405,8.89934284499864,10.975063572437
0.41,8.42445827862726,11.0059051131553
0.415,8.4667429122093,10.386058226392
0.42,8.34341219124335,10.2836041158487
0.425,8.88869538183221,10.4308123078607
0.43,8.43952941276987,10.1559303258533
0.435,8.45497833360078,10.4184635913212
0.44,8.71165863027892,11.0985846727771
0.445,10.0415238771549,10.5362385459249
0.45,8.28145124643435,11.0796239235711
0.455,8.79227169632705,10.6036491318541
0.46,8.73856143943839,11.1275713096009
0.465,8.60441791107192,10.9297479904884
0.47,8.74185047811653,11.4507032963719
0.475,8.44266113358862,11.4585971819433
0.48,8.63575866741551,11.638605011412
0.485,9.12099028436562,12.1258312258181
0.49,8.23597423751483,12.246467920679
0.495,8.36836876575392,11.632518057319
0.5,7.8769541527219,12.768403406468
0.505,8.72383152760951,14.0586944732609
0.51,8.21006383467713,13.9895903638579
0.515,8.76805282821577,13.4064932737115
0.52,7.94359479603796,14.1946413469138
0.525,8.55899855194091,17.497537733191
0.53,8.08501919025758,17.3628968122047
0.535,9.59222043163062,69.7791439203115
0.54,8.98723286317061,20.6133043876373
0.545,8.76214608256929,23.2481490677122
0.55,8.64544064193345,16.815947824861
0.555,8.42625765633696,15.7268391800724
0.56,8.78814464270241,37.7293423835779
0.565,8.69280481605167,20.3562072321112
0.57,8.48352204205055,84.7108133093727
0.575,8.45362770457097,36.1482279991153
0.58,8.44523911650205,-13.4151693361917
0.585,8.50051984670308,-2.25542364894989
0.59,8.89744717118303,0.0969887289296285
